hash,text,audio_file,synthesis_time,voice_name,speaking_rate,pitch,duration_ms
e3fb5e52913a8dec478cee99633f494aad97853b035dd83d30ceaa30a716ae9b,a lemonade,/Users/stevie/repos/lingo_kit_data/data/audio/e3fb5e52913a8dec478cee99633f494aad97853b035dd83d30ceaa30a716ae9b.mp3,-1.0,en-US-Wavenet-D,0.75,0,1320
136ef2a74892d43abdb5703cf37bf5cf9a48c516804bc61b64b6487ec30d62c3,una limonata,/Users/stevie/repos/lingo_kit_data/data/audio/136ef2a74892d43abdb5703cf37bf5cf9a48c516804bc61b64b6487ec30d62c3.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1464
52a31f40bf8414d3117007d5e5be014a24e1482184e60a8f0728800e1e972540,the iced tea,/Users/stevie/repos/lingo_kit_data/data/audio/52a31f40bf8414d3117007d5e5be014a24e1482184e60a8f0728800e1e972540.mp3,-1.0,en-US-Wavenet-D,0.75,0,1560
a7f804439531d41d8f07b87fd9a42acd19cdb4c07b5312beb18f60591e26fa61,il tè freddo,/Users/stevie/repos/lingo_kit_data/data/audio/a7f804439531d41d8f07b87fd9a42acd19cdb4c07b5312beb18f60591e26fa61.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1440
6c5bc55a9c3d794ec228aceee3ceb70c6aa2674127259a411b244700a176dcc9,an iced tea,/Users/stevie/repos/lingo_kit_data/data/audio/6c5bc55a9c3d794ec228aceee3ceb70c6aa2674127259a411b244700a176dcc9.mp3,-1.0,en-US-Wavenet-D,0.75,0,1560
c905a31df2011ab1061e7018876549962a53e8fb354f40d669373872825892d3,un tè freddo,/Users/stevie/repos/lingo_kit_data/data/audio/c905a31df2011ab1061e7018876549962a53e8fb354f40d669373872825892d3.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1440
bb228928d3607f3b97e605d96a8c415e6adec4c37a2c3430420027e526734caa,the sparkling mineral water,/Users/stevie/repos/lingo_kit_data/data/audio/bb228928d3607f3b97e605d96a8c415e6adec4c37a2c3430420027e526734caa.mp3,-1.0,en-US-Wavenet-D,0.75,0,2496
03c1a9a6b9295588454e7d093527867b79a1e11fda8f1283c66c35535eac3270,l'acqua minerale frizzante,/Users/stevie/repos/lingo_kit_data/data/audio/03c1a9a6b9295588454e7d093527867b79a1e11fda8f1283c66c35535eac3270.mp3,-1.0,it-IT-Wavenet-D,0.75,0,2376
1c35aa809ab07418d1f8407a1c79fa2970a0c72b72ce402c576da357aa493b6a,the still mineral water,/Users/stevie/repos/lingo_kit_data/data/audio/1c35aa809ab07418d1f8407a1c79fa2970a0c72b72ce402c576da357aa493b6a.mp3,-1.0,en-US-Wavenet-D,0.75,0,2136
44c8403993771f0a26ef5ae77ceaafb2feea273b453657b5885bd885e701aa92,l'acqua minerale naturale,/Users/stevie/repos/lingo_kit_data/data/audio/44c8403993771f0a26ef5ae77ceaafb2feea273b453657b5885bd885e701aa92.mp3,-1.0,it-IT-Wavenet-D,0.75,0,2232
c02cd6cf201faa1fc4604b749f61ccfcc6e314fa1b0ae1a7c76c8168e3895253,the dress,/Users/stevie/repos/lingo_kit_data/data/audio/c02cd6cf201faa1fc4604b749f61ccfcc6e314fa1b0ae1a7c76c8168e3895253.mp3,-1.0,en-US-Wavenet-D,0.75,0,1272
3898656057c94a71cddba9b494a895d6311115ea68dc1ba4c72abdbe10dcd4d8,il vestito,/Users/stevie/repos/lingo_kit_data/data/audio/3898656057c94a71cddba9b494a895d6311115ea68dc1ba4c72abdbe10dcd4d8.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1320
1b960c11b225859c67eef8b915a967abaae0fbe986e73936af69e4444d8aa845,a dress,/Users/stevie/repos/lingo_kit_data/data/audio/1b960c11b225859c67eef8b915a967abaae0fbe986e73936af69e4444d8aa845.mp3,-1.0,en-US-Wavenet-D,0.75,0,1272
a1f789f60bc5f583723c2d3a831a9e4b22937fe4b9967ce189d4d9730e5eb952,un vestito,/Users/stevie/repos/lingo_kit_data/data/audio/a1f789f60bc5f583723c2d3a831a9e4b22937fe4b9967ce189d4d9730e5eb952.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1320
e61ef0136b98e987e8ad1ab05cb495c212a71ae84351d5c271689b125fbb0562,the dresses,/Users/stevie/repos/lingo_kit_data/data/audio/e61ef0136b98e987e8ad1ab05cb495c212a71ae84351d5c271689b125fbb0562.mp3,-1.0,en-US-Wavenet-D,0.75,0,1344
96a4c70919087e37cd55be4b162905c10e74dee3a1e160d7616e24d2ad189088,the shirt,/Users/stevie/repos/lingo_kit_data/data/audio/96a4c70919087e37cd55be4b162905c10e74dee3a1e160d7616e24d2ad189088.mp3,-1.0,en-US-Wavenet-D,0.75,0,1080
337dcc6ced810054d38813b6b4e5dd7ac7aba06c83862cc69b996aacd815002e,la camicia,/Users/stevie/repos/lingo_kit_data/data/audio/337dcc6ced810054d38813b6b4e5dd7ac7aba06c83862cc69b996aacd815002e.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1272
364594b5fd97f9e2e429ad701563963753f29a5980b9d697793de2db0e020049,a shirt,/Users/stevie/repos/lingo_kit_data/data/audio/364594b5fd97f9e2e429ad701563963753f29a5980b9d697793de2db0e020049.mp3,-1.0,en-US-Wavenet-D,0.75,0,1080
6de1137a49259e096bb14e34408c793eaeea56058a472b3618d4272a7557ebea,una camicia,/Users/stevie/repos/lingo_kit_data/data/audio/6de1137a49259e096bb14e34408c793eaeea56058a472b3618d4272a7557ebea.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1320
22c7789cc028ce7f5cc7fe62fd776c541509c2ec7a2d305d1b53d631050ddeb5,the shirts,/Users/stevie/repos/lingo_kit_data/data/audio/22c7789cc028ce7f5cc7fe62fd776c541509c2ec7a2d305d1b53d631050ddeb5.mp3,-1.0,en-US-Wavenet-D,0.75,0,1248
4c622091992a3c55a1cee7977cfc3561d85b5eab4fa3d085ce55bc7879e6c567,le camicie,/Users/stevie/repos/lingo_kit_data/data/audio/4c622091992a3c55a1cee7977cfc3561d85b5eab4fa3d085ce55bc7879e6c567.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1248
2084687fd9ab195b2642a55ac7ea6fc4be40723407fb05da02f264275e3b9a51,the t-shirt,/Users/stevie/repos/lingo_kit_data/data/audio/2084687fd9ab195b2642a55ac7ea6fc4be40723407fb05da02f264275e3b9a51.mp3,-1.0,en-US-Wavenet-D,0.75,0,1536
fd596042b81af4d01d137e66cb603138b95434c4c84fd997ad577563cdae1ed4,la maglietta,/Users/stevie/repos/lingo_kit_data/data/audio/fd596042b81af4d01d137e66cb603138b95434c4c84fd997ad577563cdae1ed4.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1392
aa578e2f89433d6e9b4590a785f3b0bb80f4bf6775f81399ba9294e5c0f1ecf4,a t-shirt,/Users/stevie/repos/lingo_kit_data/data/audio/aa578e2f89433d6e9b4590a785f3b0bb80f4bf6775f81399ba9294e5c0f1ecf4.mp3,-1.0,en-US-Wavenet-D,0.75,0,1704
7b8b56eca8aa5ea28cf22a46654c1bc811bdf3c4ae71705748315f57082c9631,una maglietta,/Users/stevie/repos/lingo_kit_data/data/audio/7b8b56eca8aa5ea28cf22a46654c1bc811bdf3c4ae71705748315f57082c9631.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1440
3076874ae2800bfa5748d7bf5ecd97fae72116d8d35caf32543ab512321d6822,the t-shirts,/Users/stevie/repos/lingo_kit_data/data/audio/3076874ae2800bfa5748d7bf5ecd97fae72116d8d35caf32543ab512321d6822.mp3,-1.0,en-US-Wavenet-D,0.75,0,1680
33677d8e6397e5e736290ef60131cff3525a370cfe97a0e206fe4076b3350920,le magliette,/Users/stevie/repos/lingo_kit_data/data/audio/33677d8e6397e5e736290ef60131cff3525a370cfe97a0e206fe4076b3350920.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1368
ee596ddbc2af1af33cc33c2c691fb6b9cb25fcc7cd355c356e7e82a01c8bd213,the pants,/Users/stevie/repos/lingo_kit_data/data/audio/ee596ddbc2af1af33cc33c2c691fb6b9cb25fcc7cd355c356e7e82a01c8bd213.mp3,-1.0,en-US-Wavenet-D,0.75,0,1248
652bf91b18fee34b922e2f8e9fa02a9f0e1424ee21e37a7873785c0801d468a3,i pantaloni,/Users/stevie/repos/lingo_kit_data/data/audio/652bf91b18fee34b922e2f8e9fa02a9f0e1424ee21e37a7873785c0801d468a3.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1344
a4d3f88c86e53314f8cbd7a19312ec0565a66227c7d646aaee8ffe4320688c0b,pants,/Users/stevie/repos/lingo_kit_data/data/audio/a4d3f88c86e53314f8cbd7a19312ec0565a66227c7d646aaee8ffe4320688c0b.mp3,-1.0,en-US-Wavenet-D,0.75,0,1008
09169dbfa2c7369e1265e633577ce8d1b3d717bebcfbcd0b31f0523abc2316fe,pantaloni,/Users/stevie/repos/lingo_kit_data/data/audio/09169dbfa2c7369e1265e633577ce8d1b3d717bebcfbcd0b31f0523abc2316fe.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1248
e24a87cf171ddab86e5591dffeacef64f953c183eb01096a7c7c36d887cc6f30,the jeans,/Users/stevie/repos/lingo_kit_data/data/audio/e24a87cf171ddab86e5591dffeacef64f953c183eb01096a7c7c36d887cc6f30.mp3,-1.0,en-US-Wavenet-D,0.75,0,1296
6a5eae91e2d1f4d5c044da9b6e7f29964c7be8ecd31d3dfd9af3d3ddde416d99,i jeans,/Users/stevie/repos/lingo_kit_data/data/audio/6a5eae91e2d1f4d5c044da9b6e7f29964c7be8ecd31d3dfd9af3d3ddde416d99.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1056
22abb4f5ec39a90b07b3b6ea144e7a0bbbbc723e0e240048195504268942c1dc,jeans,/Users/stevie/repos/lingo_kit_data/data/audio/22abb4f5ec39a90b07b3b6ea144e7a0bbbbc723e0e240048195504268942c1dc.mp3,-1.0,en-US-Wavenet-D,0.75,0,1104
a875d666905b6156b5144fe672b940b3285d7e7bdf428a9d4075487b640969b9,jeans,/Users/stevie/repos/lingo_kit_data/data/audio/a875d666905b6156b5144fe672b940b3285d7e7bdf428a9d4075487b640969b9.mp3,-1.0,it-IT-Wavenet-D,0.75,0,984
cdfeb68d5d0278c60f1ac5df66b96a9a6344dd916d47731562c22dea913061a3,the skirt,/Users/stevie/repos/lingo_kit_data/data/audio/cdfeb68d5d0278c60f1ac5df66b96a9a6344dd916d47731562c22dea913061a3.mp3,-1.0,en-US-Wavenet-D,0.75,0,1128
67a12358ad807ff24b47ae2e1095d93de1d923e355cf59ee308b1b11065116ae,la gonna,/Users/stevie/repos/lingo_kit_data/data/audio/67a12358ad807ff24b47ae2e1095d93de1d923e355cf59ee308b1b11065116ae.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1152
13e3490dd9b6c5fd96c4be95e7e56c2e9856461530a62ec3b8219f9da94e3cf4,a skirt,/Users/stevie/repos/lingo_kit_data/data/audio/13e3490dd9b6c5fd96c4be95e7e56c2e9856461530a62ec3b8219f9da94e3cf4.mp3,-1.0,en-US-Wavenet-D,0.75,0,1128
595b7df3363b69df4bf52f979aaea7cad2cb4b58ed067103a5c66f09bca653bf,una gonna,/Users/stevie/repos/lingo_kit_data/data/audio/595b7df3363b69df4bf52f979aaea7cad2cb4b58ed067103a5c66f09bca653bf.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1224
d4a4862356bcab1ad4bf8ea902bdeac03b19f140bd6e2cb3bbcfa1a4718e62e0,the skirts,/Users/stevie/repos/lingo_kit_data/data/audio/d4a4862356bcab1ad4bf8ea902bdeac03b19f140bd6e2cb3bbcfa1a4718e62e0.mp3,-1.0,en-US-Wavenet-D,0.75,0,1296
944c041bb3e7c52f46d1be3e947847d72443b3412e7f766fe15b7ffce1dc2db7,le gonne,/Users/stevie/repos/lingo_kit_data/data/audio/944c041bb3e7c52f46d1be3e947847d72443b3412e7f766fe15b7ffce1dc2db7.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1128
9b9c7a6170ba9a54a3041c6a0f29a128d009fa222e3a3e1c64a619751287bfb0,the suit,/Users/stevie/repos/lingo_kit_data/data/audio/9b9c7a6170ba9a54a3041c6a0f29a128d009fa222e3a3e1c64a619751287bfb0.mp3,-1.0,en-US-Wavenet-D,0.75,0,1056
9920a3e0b81aa129257067b7d60d520b47b9f1765cc777abee7fc0f3b86f553c,il completo,/Users/stevie/repos/lingo_kit_data/data/audio/9920a3e0b81aa129257067b7d60d520b47b9f1765cc777abee7fc0f3b86f553c.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1392
f36e3fc006d390093d3c8ac42feb1c2fcba4a70c866a57b2f6de3dea7edaf139,a suit,/Users/stevie/repos/lingo_kit_data/data/audio/f36e3fc006d390093d3c8ac42feb1c2fcba4a70c866a57b2f6de3dea7edaf139.mp3,-1.0,en-US-Wavenet-D,0.75,0,1032
2fa384b7a6e9b8234d247a606df75eec113b30c73374ab35e9b66a6016b0052d,un completo,/Users/stevie/repos/lingo_kit_data/data/audio/2fa384b7a6e9b8234d247a606df75eec113b30c73374ab35e9b66a6016b0052d.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1368
2bb459e5ac7d554d4ab22919e161cb0b9117c4b95b8ad66d4b443e8c90989563,the suits,/Users/stevie/repos/lingo_kit_data/data/audio/2bb459e5ac7d554d4ab22919e161cb0b9117c4b95b8ad66d4b443e8c90989563.mp3,-1.0,en-US-Wavenet-D,0.75,0,1224
86019a9b03965653edffb710518a40aa710455dfa327ffe3e7c7797418eef445,i completi,/Users/stevie/repos/lingo_kit_data/data/audio/86019a9b03965653edffb710518a40aa710455dfa327ffe3e7c7797418eef445.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1344
e0350e0ba7d58825bd1288ae16d91b9a566bd90f8089ac40953db7d376b00e2b,the jacket,/Users/stevie/repos/lingo_kit_data/data/audio/e0350e0ba7d58825bd1288ae16d91b9a566bd90f8089ac40953db7d376b00e2b.mp3,-1.0,en-US-Wavenet-D,0.75,0,1176
26181c4ce6b2452ce117b5128a431690c0eb638f272e5112516a6c804737f2f9,la giacca,/Users/stevie/repos/lingo_kit_data/data/audio/26181c4ce6b2452ce117b5128a431690c0eb638f272e5112516a6c804737f2f9.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1224
10daa12cfab857f5a8b6c7f9ed1b6f6eab1062698cb191cd42108994cdf41b4b,a jacket,/Users/stevie/repos/lingo_kit_data/data/audio/10daa12cfab857f5a8b6c7f9ed1b6f6eab1062698cb191cd42108994cdf41b4b.mp3,-1.0,en-US-Wavenet-D,0.75,0,1152
c786bcd8ad7b25f5187aadbe5f0b88739971cb04c984291822d9035392e638dc,una giacca,/Users/stevie/repos/lingo_kit_data/data/audio/c786bcd8ad7b25f5187aadbe5f0b88739971cb04c984291822d9035392e638dc.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1272
0f75a7df04fdd2ccf92c0f7f610103d4a1f7c9446cdab3cef54d45e700b383ff,the jackets,/Users/stevie/repos/lingo_kit_data/data/audio/0f75a7df04fdd2ccf92c0f7f610103d4a1f7c9446cdab3cef54d45e700b383ff.mp3,-1.0,en-US-Wavenet-D,0.75,0,1368
098e1389fa24265601a19bb87cb9eb90c3338c45ed231dc77f610a6e19361e08,le giacche,/Users/stevie/repos/lingo_kit_data/data/audio/098e1389fa24265601a19bb87cb9eb90c3338c45ed231dc77f610a6e19361e08.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1200
950f3f5006c12d685dd4c97c6afd46a9eacd5cb64ff8c8ebbfd97076d5c2894a,the coat,/Users/stevie/repos/lingo_kit_data/data/audio/950f3f5006c12d685dd4c97c6afd46a9eacd5cb64ff8c8ebbfd97076d5c2894a.mp3,-1.0,en-US-Wavenet-D,0.75,0,1080
3b4974eec0f8ad099b1172d492ddef7b40d67efd78f521b19ec0ca4f68c3ac91,il cappotto,/Users/stevie/repos/lingo_kit_data/data/audio/3b4974eec0f8ad099b1172d492ddef7b40d67efd78f521b19ec0ca4f68c3ac91.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1416
f6a21fc41387bdb36456115eb06c94440b963adfd8d2854646aabf7955212b94,a coat,/Users/stevie/repos/lingo_kit_data/data/audio/f6a21fc41387bdb36456115eb06c94440b963adfd8d2854646aabf7955212b94.mp3,-1.0,en-US-Wavenet-D,0.75,0,1080
a22f44cd6c0e260beca2ec41ed92486787503ed1c4a15dc7cac4eed5d763e3af,un cappotto,/Users/stevie/repos/lingo_kit_data/data/audio/a22f44cd6c0e260beca2ec41ed92486787503ed1c4a15dc7cac4eed5d763e3af.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1416
25bdd08791f3d054e2dae6cb0f70d079bfd82d96c650188c2fda577fa9debf36,the coats,/Users/stevie/repos/lingo_kit_data/data/audio/25bdd08791f3d054e2dae6cb0f70d079bfd82d96c650188c2fda577fa9debf36.mp3,-1.0,en-US-Wavenet-D,0.75,0,1272
5df5c3a597067c5827b266f0717dc144426ff1418122ef95b7855fad9ae5b2e7,i cappotti,/Users/stevie/repos/lingo_kit_data/data/audio/5df5c3a597067c5827b266f0717dc144426ff1418122ef95b7855fad9ae5b2e7.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1368
ad10ae1a73e437a8ef15149dc901b935aa942b95a006fd8ce10a62f0fbe295dd,the sweater,/Users/stevie/repos/lingo_kit_data/data/audio/ad10ae1a73e437a8ef15149dc901b935aa942b95a006fd8ce10a62f0fbe295dd.mp3,-1.0,en-US-Wavenet-D,0.75,0,1224
000aa3bc51414e6676b0ba1b664eb75bda31bc6d478544e604d5e2d540eb2ecb,il maglione,/Users/stevie/repos/lingo_kit_data/data/audio/000aa3bc51414e6676b0ba1b664eb75bda31bc6d478544e604d5e2d540eb2ecb.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1248
229404ca1c60d69bb255cf8b9f48d77cb1e0b449e0900288d58c08a586beff6b,a sweater,/Users/stevie/repos/lingo_kit_data/data/audio/229404ca1c60d69bb255cf8b9f48d77cb1e0b449e0900288d58c08a586beff6b.mp3,-1.0,en-US-Wavenet-D,0.75,0,1224
c02c7789a62017aff163e1d5883ae7c96f5befee410d916dd7742d1b14e91cf3,un maglione,/Users/stevie/repos/lingo_kit_data/data/audio/c02c7789a62017aff163e1d5883ae7c96f5befee410d916dd7742d1b14e91cf3.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1272
405d8e9f6ba3141d263d421c14359a4d8a19576ccf8cc6d3e8cb0a003ef15ed9,the sweaters,/Users/stevie/repos/lingo_kit_data/data/audio/405d8e9f6ba3141d263d421c14359a4d8a19576ccf8cc6d3e8cb0a003ef15ed9.mp3,-1.0,en-US-Wavenet-D,0.75,0,1320
c04bf8ab0663dbe7fe399face340aa4bb40277a436a8299a2616703773db7b4f,i maglioni,/Users/stevie/repos/lingo_kit_data/data/audio/c04bf8ab0663dbe7fe399face340aa4bb40277a436a8299a2616703773db7b4f.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1248
f7e37603cfb6584217c9fbeb2d617549a87a4fe03273c806765e36258bb2edd7,the shoe,/Users/stevie/repos/lingo_kit_data/data/audio/f7e37603cfb6584217c9fbeb2d617549a87a4fe03273c806765e36258bb2edd7.mp3,-1.0,en-US-Wavenet-D,0.75,0,1128
2feb03e21e2e5851d074dafe6943ba26b621c2e411b96895a52b60c87686c4fc,la scarpa,/Users/stevie/repos/lingo_kit_data/data/audio/2feb03e21e2e5851d074dafe6943ba26b621c2e411b96895a52b60c87686c4fc.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1296
0c6159c8a17e2d0fbe190a5042eeead91174ad86ff41ae762087d18835201de0,a shoe,/Users/stevie/repos/lingo_kit_data/data/audio/0c6159c8a17e2d0fbe190a5042eeead91174ad86ff41ae762087d18835201de0.mp3,-1.0,en-US-Wavenet-D,0.75,0,1128
83065637eabace44dfce3237b0e57971b550a322ad839a11206759d0d51fad13,una scarpa,/Users/stevie/repos/lingo_kit_data/data/audio/83065637eabace44dfce3237b0e57971b550a322ad839a11206759d0d51fad13.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1344
7a64e4ec79041ec7c4a3c9f5bb61cf006168b8cb42768092293dd8879c03083d,the shoes,/Users/stevie/repos/lingo_kit_data/data/audio/7a64e4ec79041ec7c4a3c9f5bb61cf006168b8cb42768092293dd8879c03083d.mp3,-1.0,en-US-Wavenet-D,0.75,0,1248
861120f6d1d2472d2781481ca5f19334937999a8bef9384cfb679d4851b8df03,le scarpe,/Users/stevie/repos/lingo_kit_data/data/audio/861120f6d1d2472d2781481ca5f19334937999a8bef9384cfb679d4851b8df03.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1248
c2edb60f67adae8a5b836c8510ccc0d7ff16c0f31cf552052fbda7355491e07b,the boot,/Users/stevie/repos/lingo_kit_data/data/audio/c2edb60f67adae8a5b836c8510ccc0d7ff16c0f31cf552052fbda7355491e07b.mp3,-1.0,en-US-Wavenet-D,0.75,0,1056
5813906e9ee6026f97dbd60345b05991b961fa6400f7dd0191dc5ff95268a3aa,lo stivale,/Users/stevie/repos/lingo_kit_data/data/audio/5813906e9ee6026f97dbd60345b05991b961fa6400f7dd0191dc5ff95268a3aa.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1272
1075bc8c5132075ac8097a6bb8128589ae4831a59c230b2e2e10987f2eae0c59,a boot,/Users/stevie/repos/lingo_kit_data/data/audio/1075bc8c5132075ac8097a6bb8128589ae4831a59c230b2e2e10987f2eae0c59.mp3,-1.0,en-US-Wavenet-D,0.75,0,1056
a5b0d0940b4caae0cfba04c19bf520a3539eb1a10e8a3c30e70a44dc725214c8,uno stivale,/Users/stevie/repos/lingo_kit_data/data/audio/a5b0d0940b4caae0cfba04c19bf520a3539eb1a10e8a3c30e70a44dc725214c8.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1392
7209ef76ec356169135e229f34ccc460830ed2e35a353e145434343b000767e8,the boots,/Users/stevie/repos/lingo_kit_data/data/audio/7209ef76ec356169135e229f34ccc460830ed2e35a353e145434343b000767e8.mp3,-1.0,en-US-Wavenet-D,0.75,0,1224
22e9a9b16285b77f63f78965413e929d3ae9259e6949269c9c59cd7bcea62be6,gli stivali,/Users/stevie/repos/lingo_kit_data/data/audio/22e9a9b16285b77f63f78965413e929d3ae9259e6949269c9c59cd7bcea62be6.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1344
60757fcb457ce15e0cf0bf3a80a4eab69b49de33322f830560a883db23baff6a,the sandal,/Users/stevie/repos/lingo_kit_data/data/audio/60757fcb457ce15e0cf0bf3a80a4eab69b49de33322f830560a883db23baff6a.mp3,-1.0,en-US-Wavenet-D,0.75,0,1272
0d9118aba19c4ede2c33ccce9b5f8d5ef9b528719b1c50f1cd3b5035d57b779a,il sandalo,/Users/stevie/repos/lingo_kit_data/data/audio/0d9118aba19c4ede2c33ccce9b5f8d5ef9b528719b1c50f1cd3b5035d57b779a.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1296
5c9aaaeb596f5545aaefa03112432100d3ea8b42c8dd66f717b9457332e31e51,a sandal,/Users/stevie/repos/lingo_kit_data/data/audio/5c9aaaeb596f5545aaefa03112432100d3ea8b42c8dd66f717b9457332e31e51.mp3,-1.0,en-US-Wavenet-D,0.75,0,1272
0a1d962ddc7119fc244fdc695d07d2bdc8f3ea6aedd468e9372cfc6fecc7270e,un sandalo,/Users/stevie/repos/lingo_kit_data/data/audio/0a1d962ddc7119fc244fdc695d07d2bdc8f3ea6aedd468e9372cfc6fecc7270e.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1296
f7aa9d25f65c2474cde69905feaf7389ebab43eabf2e486b14f78c6de4bafa2a,the sandals,/Users/stevie/repos/lingo_kit_data/data/audio/f7aa9d25f65c2474cde69905feaf7389ebab43eabf2e486b14f78c6de4bafa2a.mp3,-1.0,en-US-Wavenet-D,0.75,0,1392
7a65e5e8544fcab9206bdf750037bff51a5c51c387f1e6ff6df4afa99ef2c78d,i sandali,/Users/stevie/repos/lingo_kit_data/data/audio/7a65e5e8544fcab9206bdf750037bff51a5c51c387f1e6ff6df4afa99ef2c78d.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1224
27b2ba43ce13b495fd11a2b7250beda759c19f29b197aa8cf49deb30b53e92b1,the scarf,/Users/stevie/repos/lingo_kit_data/data/audio/27b2ba43ce13b495fd11a2b7250beda759c19f29b197aa8cf49deb30b53e92b1.mp3,-1.0,en-US-Wavenet-D,0.75,0,1248
901e15c4c8eb962d666cba240641d8c9b8d2edf3380e7f396df5a28719958f4e,la sciarpa,/Users/stevie/repos/lingo_kit_data/data/audio/901e15c4c8eb962d666cba240641d8c9b8d2edf3380e7f396df5a28719958f4e.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1272
437553e8ac51320c836974c176a1978968d7861b99aa8edfb85b108e8aee5bcc,a scarf,/Users/stevie/repos/lingo_kit_data/data/audio/437553e8ac51320c836974c176a1978968d7861b99aa8edfb85b108e8aee5bcc.mp3,-1.0,en-US-Wavenet-D,0.75,0,1248
ddac55dfa7133edfdd59811c327df2384ff1bf62364c14f845fc6e90f68f8b7c,una sciarpa,/Users/stevie/repos/lingo_kit_data/data/audio/ddac55dfa7133edfdd59811c327df2384ff1bf62364c14f845fc6e90f68f8b7c.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1344
98d716369b14be875e9fe82b811ea89f81359f2f4944803621c1ceca63b37df4,the scarves,/Users/stevie/repos/lingo_kit_data/data/audio/98d716369b14be875e9fe82b811ea89f81359f2f4944803621c1ceca63b37df4.mp3,-1.0,en-US-Wavenet-D,0.75,0,1392
ab1873f8b3ee10633e243ae337b053c165d60f538b31a0b98887f8056325d11f,le sciarpe,/Users/stevie/repos/lingo_kit_data/data/audio/ab1873f8b3ee10633e243ae337b053c165d60f538b31a0b98887f8056325d11f.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1224
ccf771be9e0cdbb666be5b52a95f5e8afb132ac15ee79727d8bb8c0a17fa4b68,the hat,/Users/stevie/repos/lingo_kit_data/data/audio/ccf771be9e0cdbb666be5b52a95f5e8afb132ac15ee79727d8bb8c0a17fa4b68.mp3,-1.0,en-US-Wavenet-D,0.75,0,984
324fe763e36e5ccfead7669effbb1c6b9ff9f30892375cb2c677da6bcab08f05,il cappello,/Users/stevie/repos/lingo_kit_data/data/audio/324fe763e36e5ccfead7669effbb1c6b9ff9f30892375cb2c677da6bcab08f05.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1368
eca383c99689b11e5547105a0602f18f446ba8524e8b17ba65beffd06062fcd2,a hat,/Users/stevie/repos/lingo_kit_data/data/audio/eca383c99689b11e5547105a0602f18f446ba8524e8b17ba65beffd06062fcd2.mp3,-1.0,en-US-Wavenet-D,0.75,0,984
12b57445e812e8c6f3a0a42bc4b2b440c679217a0b9f2de093e90a4575540d72,un cappello,/Users/stevie/repos/lingo_kit_data/data/audio/12b57445e812e8c6f3a0a42bc4b2b440c679217a0b9f2de093e90a4575540d72.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1368
b1d4efb7de65b307c215ac980d7e252c16acd67a5e1c4b34b15142498121870f,the hats,/Users/stevie/repos/lingo_kit_data/data/audio/b1d4efb7de65b307c215ac980d7e252c16acd67a5e1c4b34b15142498121870f.mp3,-1.0,en-US-Wavenet-D,0.75,0,1200
7e4459ed3359b22f53efc59e3ccb8d7d0c56fde0eb60a083bbadbbfa6d18fc24,i cappelli,/Users/stevie/repos/lingo_kit_data/data/audio/7e4459ed3359b22f53efc59e3ccb8d7d0c56fde0eb60a083bbadbbfa6d18fc24.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1320
