hash,text,audio_file,synthesis_time,voice_name,speaking_rate,pitch,duration_ms
b853455c2223e3f51a3e306ceace68c8d1e31cfa259fa572681926309fc04c71,to continue,/Users/stevie/repos/lingo_kit_data/data/audio/b853455c2223e3f51a3e306ceace68c8d1e31cfa259fa572681926309fc04c71.mp3,0.1859091660000018,en-US-Wavenet-D,1.0,0,1176
85f514f3da3c17de50d4f1acb4ed6a0e907ec9039e50e16aca712f6782563094,continuare,/Users/stevie/repos/lingo_kit_data/data/audio/85f514f3da3c17de50d4f1acb4ed6a0e907ec9039e50e16aca712f6782563094.mp3,0.1561604169999952,it-IT-Wavenet-D,0.75,0,1296
a71f62632f101b118bc3ada1f5befc35f54d092c3e2cadc09b143bd0d89db533,I continue,/Users/stevie/repos/lingo_kit_data/data/audio/a71f62632f101b118bc3ada1f5befc35f54d092c3e2cadc09b143bd0d89db533.mp3,0.3439289159999958,en-US-Wavenet-D,1.0,0,1224
82b22cef774804538ce9b1ea8d72c8003e163013a0836fcf32878bd53dece082,continuo,/Users/stevie/repos/lingo_kit_data/data/audio/82b22cef774804538ce9b1ea8d72c8003e163013a0836fcf32878bd53dece082.mp3,0.3062483329999992,it-IT-Wavenet-D,0.75,0,1248
e361eb82303d8d5c07522c8deaf423207ee662e941ca00d9679013047ab5e94b,you continue,/Users/stevie/repos/lingo_kit_data/data/audio/e361eb82303d8d5c07522c8deaf423207ee662e941ca00d9679013047ab5e94b.mp3,0.1501535419999982,en-US-Wavenet-D,1.0,0,1152
d6cfeda25ee6f6f4df39ce030de26910a8b2912cf19856b45a1b4799d5983947,continui,/Users/stevie/repos/lingo_kit_data/data/audio/d6cfeda25ee6f6f4df39ce030de26910a8b2912cf19856b45a1b4799d5983947.mp3,0.2204065420000063,it-IT-Wavenet-D,0.75,0,1176
d3c7e360289ead35435d69e985aee011977ffe0cfece4f2c742b001f34ef7f6a,you (plural) continue,/Users/stevie/repos/lingo_kit_data/data/audio/d3c7e360289ead35435d69e985aee011977ffe0cfece4f2c742b001f34ef7f6a.mp3,0.206801458000001,en-US-Wavenet-D,1.0,0,2160
2cf42eceaad5a1816775d59ee644e27f9e11f6857e2171044b69644a58f9583d,continuate,/Users/stevie/repos/lingo_kit_data/data/audio/2cf42eceaad5a1816775d59ee644e27f9e11f6857e2171044b69644a58f9583d.mp3,0.1822590409999946,it-IT-Wavenet-D,0.75,0,1344
e36a193b52b58c9f9e66973d4ab756bd8bdf47c23fefa0949cf9faf689d8d208,she continues,/Users/stevie/repos/lingo_kit_data/data/audio/e36a193b52b58c9f9e66973d4ab756bd8bdf47c23fefa0949cf9faf689d8d208.mp3,0.1516404999999991,en-US-Wavenet-D,1.0,0,1272
ab557b7b462df89e25126e6d361ab02f4333b66c947a82ede8d365129dbcb2f4,continua,/Users/stevie/repos/lingo_kit_data/data/audio/ab557b7b462df89e25126e6d361ab02f4333b66c947a82ede8d365129dbcb2f4.mp3,0.1947765839999959,it-IT-Wavenet-D,0.75,0,1224
17c3716742ade4847d97f8c9b24ac9b884fe2a03675a81ac75fd037675c2dd54,he continues,/Users/stevie/repos/lingo_kit_data/data/audio/17c3716742ade4847d97f8c9b24ac9b884fe2a03675a81ac75fd037675c2dd54.mp3,0.2007967500000091,en-US-Wavenet-D,1.0,0,1224
419e61762626417262fe15faaf56a8a83aa84c292bb479b3b3f735195b6fed57,we continue,/Users/stevie/repos/lingo_kit_data/data/audio/419e61762626417262fe15faaf56a8a83aa84c292bb479b3b3f735195b6fed57.mp3,0.206082667000004,en-US-Wavenet-D,1.0,0,1152
31f8b2e5d6716c32ad7edde0499e8615d0b8bda948b7133401f364d1dadaa720,continuiamo,/Users/stevie/repos/lingo_kit_data/data/audio/31f8b2e5d6716c32ad7edde0499e8615d0b8bda948b7133401f364d1dadaa720.mp3,0.1601112090000072,it-IT-Wavenet-D,0.75,0,1440
cd13c57c8101deeafd722cd9114b2dbb18f508947b8e829f0e401378de651ace,they continue,/Users/stevie/repos/lingo_kit_data/data/audio/cd13c57c8101deeafd722cd9114b2dbb18f508947b8e829f0e401378de651ace.mp3,0.1693130419999988,en-US-Wavenet-D,1.0,0,1152
0f317d1ab2ef97927aba318e8230e0d97a5276d6b26da8ae167024686b02a5c3,continuano,/Users/stevie/repos/lingo_kit_data/data/audio/0f317d1ab2ef97927aba318e8230e0d97a5276d6b26da8ae167024686b02a5c3.mp3,0.449054708999995,it-IT-Wavenet-D,0.75,0,1344
238717f32a0f5ca2b413c26ce9146d41493b4eeb44e49fb6922de22b317b8f02,I continued,/Users/stevie/repos/lingo_kit_data/data/audio/238717f32a0f5ca2b413c26ce9146d41493b4eeb44e49fb6922de22b317b8f02.mp3,0.2985593749999964,en-US-Wavenet-D,1.0,0,1176
938a9da9a0fbe45127ca78c59919b67894c9e71d7399e71ea02d73b701696e3d,ho continuato,/Users/stevie/repos/lingo_kit_data/data/audio/938a9da9a0fbe45127ca78c59919b67894c9e71d7399e71ea02d73b701696e3d.mp3,0.4027707080000056,it-IT-Wavenet-D,0.75,0,1488
497b482d70e1d6a430580dff07ffd56d2eac11e3a288bb62376c3c6f17a09276,you continued,/Users/stevie/repos/lingo_kit_data/data/audio/497b482d70e1d6a430580dff07ffd56d2eac11e3a288bb62376c3c6f17a09276.mp3,0.2355155420000017,en-US-Wavenet-D,1.0,0,1152
b28f4c6e67b0e28c43d1b5cb52af2f61f5d27050b47a3aa901141b9aacc5777e,hai continuato,/Users/stevie/repos/lingo_kit_data/data/audio/b28f4c6e67b0e28c43d1b5cb52af2f61f5d27050b47a3aa901141b9aacc5777e.mp3,0.2051890830000076,it-IT-Wavenet-D,0.75,0,1512
6793a62a03156975d82d7015f4eb4af53eaa57ecd8d38d894b03c8807c9b5766,she continued,/Users/stevie/repos/lingo_kit_data/data/audio/6793a62a03156975d82d7015f4eb4af53eaa57ecd8d38d894b03c8807c9b5766.mp3,0.1841332499999879,en-US-Wavenet-D,1.0,0,1176
0819d57aaa57aed389ab01b2e0f19cbedebaed2f4c94ade08e5fecf8414d4edb,ha continuato,/Users/stevie/repos/lingo_kit_data/data/audio/0819d57aaa57aed389ab01b2e0f19cbedebaed2f4c94ade08e5fecf8414d4edb.mp3,0.185819500000008,it-IT-Wavenet-D,0.75,0,1512
bd8e885d843c97ab029b5d0fed37143b8c362be90167f5a1f4e084c281644066,he continued,/Users/stevie/repos/lingo_kit_data/data/audio/bd8e885d843c97ab029b5d0fed37143b8c362be90167f5a1f4e084c281644066.mp3,0.1766196250000007,en-US-Wavenet-D,1.0,0,1128
6aac1454dd1684220a6e7db537487caa88df0938847830fc9cb104b5e363d5f7,we continued,/Users/stevie/repos/lingo_kit_data/data/audio/6aac1454dd1684220a6e7db537487caa88df0938847830fc9cb104b5e363d5f7.mp3,0.1625400409999997,en-US-Wavenet-D,1.0,0,1152
af13570a3a4191a34d88bb0cf85376a14b132159d410dbd73803255c54ba2e14,abbiamo continuato,/Users/stevie/repos/lingo_kit_data/data/audio/af13570a3a4191a34d88bb0cf85376a14b132159d410dbd73803255c54ba2e14.mp3,0.2020082500000057,it-IT-Wavenet-D,0.75,0,1872
44f7fec46be30c0eb4cf945b10eb1c1cb1febf16479459a376537f1a0bccf250,they continued,/Users/stevie/repos/lingo_kit_data/data/audio/44f7fec46be30c0eb4cf945b10eb1c1cb1febf16479459a376537f1a0bccf250.mp3,0.1926526660000007,en-US-Wavenet-D,1.0,0,1128
18a72a74ebcd0fa2c80616eff9095f7b7d6974f913e8978b1dc72657d83ee91f,hanno continuato,/Users/stevie/repos/lingo_kit_data/data/audio/18a72a74ebcd0fa2c80616eff9095f7b7d6974f913e8978b1dc72657d83ee91f.mp3,0.1948134579999987,it-IT-Wavenet-D,0.75,0,1704
afb565f46190e266ae8867be8f68686a4b01d1c330029e74d8ee519634a12f4b,you (plural) continued,/Users/stevie/repos/lingo_kit_data/data/audio/afb565f46190e266ae8867be8f68686a4b01d1c330029e74d8ee519634a12f4b.mp3,0.350280834000003,en-US-Wavenet-D,1.0,0,2112
94c2c2cbc63579b3d20cd06ef1715f0b9ee175fc09993d216693b724d4ca57e0,vi siete continuati,/Users/stevie/repos/lingo_kit_data/data/audio/94c2c2cbc63579b3d20cd06ef1715f0b9ee175fc09993d216693b724d4ca57e0.mp3,0.3034175410000017,it-IT-Wavenet-D,0.75,0,1944
606a7783b19a9cf9c734fa77a82ecc6e5a3face3b7e35ae85bfc8f40fbc7f961,continuing,/Users/stevie/repos/lingo_kit_data/data/audio/606a7783b19a9cf9c734fa77a82ecc6e5a3face3b7e35ae85bfc8f40fbc7f961.mp3,0.1417516660000046,en-US-Wavenet-D,1.0,0,1032
b372dbeb899d353ff1600bfa67f4f32681d55b9511864bd0f36499b92d115745,continuando,/Users/stevie/repos/lingo_kit_data/data/audio/b372dbeb899d353ff1600bfa67f4f32681d55b9511864bd0f36499b92d115745.mp3,0.1534240000000011,it-IT-Wavenet-D,0.75,0,1416
620c49850bc1cbcf282fe07a143d15bc9cd7e21421f9790fb169f777eb214a42,to cross,/Users/stevie/repos/lingo_kit_data/data/audio/620c49850bc1cbcf282fe07a143d15bc9cd7e21421f9790fb169f777eb214a42.mp3,0.1729167090000061,en-US-Wavenet-D,1.0,0,1032
f5b05da191c67c223d3c0f7f23671f36347bc64c2c880731d44152b9d95595d1,attraversare,/Users/stevie/repos/lingo_kit_data/data/audio/f5b05da191c67c223d3c0f7f23671f36347bc64c2c880731d44152b9d95595d1.mp3,0.3341428330000013,it-IT-Wavenet-D,0.75,0,1440
774ebf938dad55ab4db337426b4b3d638190db1fcfa1e481ee9b18b21a2f914a,I cross,/Users/stevie/repos/lingo_kit_data/data/audio/774ebf938dad55ab4db337426b4b3d638190db1fcfa1e481ee9b18b21a2f914a.mp3,0.1981109999999972,en-US-Wavenet-D,1.0,0,1152
e61780b23d5c641b7dad638d68eb62970a6efe28be93fa5ecff4eeff5db7e9fe,attraverso,/Users/stevie/repos/lingo_kit_data/data/audio/e61780b23d5c641b7dad638d68eb62970a6efe28be93fa5ecff4eeff5db7e9fe.mp3,0.3005607080000061,it-IT-Wavenet-D,0.75,0,1368
8afbaeeb6aa22101b22256977e56adbf68f6ae68e588fff62a48bba55a73241e,you cross,/Users/stevie/repos/lingo_kit_data/data/audio/8afbaeeb6aa22101b22256977e56adbf68f6ae68e588fff62a48bba55a73241e.mp3,0.303699832999996,en-US-Wavenet-D,1.0,0,1056
753478485ce499be7b4c9f0bef0ac7b7251cd4224da9f9da4f1fcedd160996bc,attraversi,/Users/stevie/repos/lingo_kit_data/data/audio/753478485ce499be7b4c9f0bef0ac7b7251cd4224da9f9da4f1fcedd160996bc.mp3,0.1703762500000039,it-IT-Wavenet-D,0.75,0,1368
cf4330deceac61d0ddef038155369467a1d9513c0e15918a9912399905fb46d4,you (plural) cross,/Users/stevie/repos/lingo_kit_data/data/audio/cf4330deceac61d0ddef038155369467a1d9513c0e15918a9912399905fb46d4.mp3,0.3351910000000089,en-US-Wavenet-D,1.0,0,2160
3b7406b3d329c8ee5d9220441872eb707d3eabef2f4f8f11454eb1390275402a,attraversate,/Users/stevie/repos/lingo_kit_data/data/audio/3b7406b3d329c8ee5d9220441872eb707d3eabef2f4f8f11454eb1390275402a.mp3,0.3058585420000099,it-IT-Wavenet-D,0.75,0,1488
a25c863c394e99e9572d7966c11e664b128c3f6d6a5ce4863b8a0abaa707b99c,she crosses,/Users/stevie/repos/lingo_kit_data/data/audio/a25c863c394e99e9572d7966c11e664b128c3f6d6a5ce4863b8a0abaa707b99c.mp3,0.3050770410000041,en-US-Wavenet-D,1.0,0,1152
53a8a711c3e0bc0a29dc65c033aaed7bd4b31c02f6efac58bba65a7dd7bf4efe,attraversa,/Users/stevie/repos/lingo_kit_data/data/audio/53a8a711c3e0bc0a29dc65c033aaed7bd4b31c02f6efac58bba65a7dd7bf4efe.mp3,0.3961901249999897,it-IT-Wavenet-D,0.75,0,1320
b2440bf5f863a62087888b6730e76aeb200ad29fde635b65dd11e34e0e7b85e5,he crosses,/Users/stevie/repos/lingo_kit_data/data/audio/b2440bf5f863a62087888b6730e76aeb200ad29fde635b65dd11e34e0e7b85e5.mp3,0.2996002499999974,en-US-Wavenet-D,1.0,0,1104
55de7ab8628d9f2f544c0ff9956df917a57bd8f36487845a22af729f605d5bf3,we cross,/Users/stevie/repos/lingo_kit_data/data/audio/55de7ab8628d9f2f544c0ff9956df917a57bd8f36487845a22af729f605d5bf3.mp3,0.4381103749999937,en-US-Wavenet-D,1.0,0,1080
113304bd02d44d197f2d251f7ba6aeed5ec458d4f2cfe27105e2e9b8ae0f6b39,attraversiamo,/Users/stevie/repos/lingo_kit_data/data/audio/113304bd02d44d197f2d251f7ba6aeed5ec458d4f2cfe27105e2e9b8ae0f6b39.mp3,0.2277443329999755,it-IT-Wavenet-D,0.75,0,1560
bf06286f560315bd3e4326e67b84143839c116c5d7cc229c12859b5151e0e905,they cross,/Users/stevie/repos/lingo_kit_data/data/audio/bf06286f560315bd3e4326e67b84143839c116c5d7cc229c12859b5151e0e905.mp3,0.3573029160000089,en-US-Wavenet-D,1.0,0,1080
ec850783ac1f3e99cc352c47b812caf96d4c8acc4b2c208fbc8437eec51fbdea,attraversano,/Users/stevie/repos/lingo_kit_data/data/audio/ec850783ac1f3e99cc352c47b812caf96d4c8acc4b2c208fbc8437eec51fbdea.mp3,0.1940573749999998,it-IT-Wavenet-D,0.75,0,1488
e479290cbc4e72edeeb1cedd5e41e0dc0ff74b41d58c5276fd5a213bad26e55c,I crossed,/Users/stevie/repos/lingo_kit_data/data/audio/e479290cbc4e72edeeb1cedd5e41e0dc0ff74b41d58c5276fd5a213bad26e55c.mp3,0.1374360410000008,en-US-Wavenet-D,1.0,0,1104
bf754ee6cfb743d316933e498a5e8133ac14242054fad97b9da8a4f3b0035fd6,ho attraversato,/Users/stevie/repos/lingo_kit_data/data/audio/bf754ee6cfb743d316933e498a5e8133ac14242054fad97b9da8a4f3b0035fd6.mp3,0.2657509169999912,it-IT-Wavenet-D,0.75,0,1632
0e0d140193643422b66d9c123cc2dda185ef65a214f7c882ea26e7340885f8e1,you crossed,/Users/stevie/repos/lingo_kit_data/data/audio/0e0d140193643422b66d9c123cc2dda185ef65a214f7c882ea26e7340885f8e1.mp3,0.3059579579999933,en-US-Wavenet-D,1.0,0,1056
7c2a8932173906b4d5a26c1ed10a57b5d3d08e15423011e5d9d84ad33a344f8c,hai attraversato,/Users/stevie/repos/lingo_kit_data/data/audio/7c2a8932173906b4d5a26c1ed10a57b5d3d08e15423011e5d9d84ad33a344f8c.mp3,0.2469893749999983,it-IT-Wavenet-D,0.75,0,1704
daf1fb913bdf4ff48be825167817d6edc603b46544bbc53682bb90b64ce7c89f,she crossed,/Users/stevie/repos/lingo_kit_data/data/audio/daf1fb913bdf4ff48be825167817d6edc603b46544bbc53682bb90b64ce7c89f.mp3,0.1995132919999775,en-US-Wavenet-D,1.0,0,1104
245a97a7c0a4915917c75636acd90bc12c35b50a3246c823011ce57939d9dbc9,ha attraversato,/Users/stevie/repos/lingo_kit_data/data/audio/245a97a7c0a4915917c75636acd90bc12c35b50a3246c823011ce57939d9dbc9.mp3,0.1522693329999924,it-IT-Wavenet-D,0.75,0,1632
9a18fc44fcdb5e2fff38b98a53a9d8a916d26f4251ba81876f5c3ceed4f367d2,he crossed,/Users/stevie/repos/lingo_kit_data/data/audio/9a18fc44fcdb5e2fff38b98a53a9d8a916d26f4251ba81876f5c3ceed4f367d2.mp3,0.2077430420000041,en-US-Wavenet-D,1.0,0,1032
51314994b6c1586d3cfa1d365b6724926ee6effe1357569d22f962f042435dba,we crossed,/Users/stevie/repos/lingo_kit_data/data/audio/51314994b6c1586d3cfa1d365b6724926ee6effe1357569d22f962f042435dba.mp3,0.1474299580000035,en-US-Wavenet-D,1.0,0,1080
4cf8d89b2547298051f386df8859627a7845327bed4c796f96fd263083e9fb20,abbiamo attraversato,/Users/stevie/repos/lingo_kit_data/data/audio/4cf8d89b2547298051f386df8859627a7845327bed4c796f96fd263083e9fb20.mp3,0.1469957090000093,it-IT-Wavenet-D,0.75,0,1992
749da55aac066cd8c974a2fe9f5a74adcd7cd9d83f50310b8ad86c585d5a5607,they crossed,/Users/stevie/repos/lingo_kit_data/data/audio/749da55aac066cd8c974a2fe9f5a74adcd7cd9d83f50310b8ad86c585d5a5607.mp3,0.1835089169999832,en-US-Wavenet-D,1.0,0,1080
6dedafc8b20e034df4229f0ea7fa89c998e7c8d4fd22ffb1f0d27a3e2026d804,hanno attraversato,/Users/stevie/repos/lingo_kit_data/data/audio/6dedafc8b20e034df4229f0ea7fa89c998e7c8d4fd22ffb1f0d27a3e2026d804.mp3,0.1495056250000175,it-IT-Wavenet-D,0.75,0,1800
1b89e015d45e79df4264e2f2b1756c4e5c23c2aa7a260b5cbd18d3108a50322e,you (plural) crossed,/Users/stevie/repos/lingo_kit_data/data/audio/1b89e015d45e79df4264e2f2b1756c4e5c23c2aa7a260b5cbd18d3108a50322e.mp3,0.1745321249999847,en-US-Wavenet-D,1.0,0,2064
e56223c35b513a7e8b8124917060992a33985f417818714a856d6357a4af50a8,vi siete attraversati,/Users/stevie/repos/lingo_kit_data/data/audio/e56223c35b513a7e8b8124917060992a33985f417818714a856d6357a4af50a8.mp3,0.1902191669999808,it-IT-Wavenet-D,0.75,0,2040
c0a6a53f159c3309fdb62fd91fca6b8f2ccca1ed013c1a59014a93fe57ef12a1,crossing,/Users/stevie/repos/lingo_kit_data/data/audio/c0a6a53f159c3309fdb62fd91fca6b8f2ccca1ed013c1a59014a93fe57ef12a1.mp3,0.2971040829999936,en-US-Wavenet-D,1.0,0,816
52dc6aa899fc8a3472437c6614a59f2c200b919038461912af4e251b89586e49,attraversando,/Users/stevie/repos/lingo_kit_data/data/audio/52dc6aa899fc8a3472437c6614a59f2c200b919038461912af4e251b89586e49.mp3,0.2355271670000149,it-IT-Wavenet-D,0.75,0,1584
09f56da10cbcf4cf60270a8f8f45d254879ee8c369e1f4f2960bcf5aabf2ff34,to stop,/Users/stevie/repos/lingo_kit_data/data/audio/09f56da10cbcf4cf60270a8f8f45d254879ee8c369e1f4f2960bcf5aabf2ff34.mp3,0.2646098330000086,en-US-Wavenet-D,1.0,0,936
b5e9f13a24b9de90ebd466c2c70e772e59d2edd656f5d86bb6a0c00f61ac656e,fermarsi,/Users/stevie/repos/lingo_kit_data/data/audio/b5e9f13a24b9de90ebd466c2c70e772e59d2edd656f5d86bb6a0c00f61ac656e.mp3,0.4056765830000017,it-IT-Wavenet-D,0.75,0,1296
ee2ce11463ace0dc338cc8166900d29c5b191fdd3d716b55b1e98cf63482c43e,I stop,/Users/stevie/repos/lingo_kit_data/data/audio/ee2ce11463ace0dc338cc8166900d29c5b191fdd3d716b55b1e98cf63482c43e.mp3,0.2024937090000094,en-US-Wavenet-D,1.0,0,1008
26d94fffbc802cca6a0205be32fd5fb0c45651cd93c7d5b50e42bd6a74551c33,mi fermo,/Users/stevie/repos/lingo_kit_data/data/audio/26d94fffbc802cca6a0205be32fd5fb0c45651cd93c7d5b50e42bd6a74551c33.mp3,0.1986106669999969,it-IT-Wavenet-D,0.75,0,1152
51b9d99159282f1cd8de2f6063d58893df00b96918a74993bf972d60db3f535c,you stop,/Users/stevie/repos/lingo_kit_data/data/audio/51b9d99159282f1cd8de2f6063d58893df00b96918a74993bf972d60db3f535c.mp3,0.300389999999993,en-US-Wavenet-D,1.0,0,960
fa2d0ab71180d6b3973003e89c6d98770fe9c2a8536ac0207097dd28adc9c00f,ti fermi,/Users/stevie/repos/lingo_kit_data/data/audio/fa2d0ab71180d6b3973003e89c6d98770fe9c2a8536ac0207097dd28adc9c00f.mp3,0.1412139589999981,it-IT-Wavenet-D,0.75,0,1104
787440ce5fb518a07cedfb0740a95357fa7b49548b1804393ab5488c4aebe62f,you (plural) stop,/Users/stevie/repos/lingo_kit_data/data/audio/787440ce5fb518a07cedfb0740a95357fa7b49548b1804393ab5488c4aebe62f.mp3,0.3602776669999912,en-US-Wavenet-D,1.0,0,2112
d0c4bce1bf318df017f0ca319f4f711d1b8fa9ca5e5c1e577a9e43bc4f3f3b49,vi fermate,/Users/stevie/repos/lingo_kit_data/data/audio/d0c4bce1bf318df017f0ca319f4f711d1b8fa9ca5e5c1e577a9e43bc4f3f3b49.mp3,0.1456954169999846,it-IT-Wavenet-D,0.75,0,1344
b09b0d19273b90ed811575bfd865b8cb02e683d77a1d12c2ddb49f4ba312f00c,she stops,/Users/stevie/repos/lingo_kit_data/data/audio/b09b0d19273b90ed811575bfd865b8cb02e683d77a1d12c2ddb49f4ba312f00c.mp3,0.2498385000000098,en-US-Wavenet-D,1.0,0,1128
43b60f79351d4de87e3c86bb105395ee0bc3d0eba7208a28efd129116bfa131f,si ferma,/Users/stevie/repos/lingo_kit_data/data/audio/43b60f79351d4de87e3c86bb105395ee0bc3d0eba7208a28efd129116bfa131f.mp3,0.1698315829999899,it-IT-Wavenet-D,0.75,0,1224
7326ad38be2fcccef8d03ab16c1090f93bcda0cd4b1d2591d2d81e60731c96d6,he stops,/Users/stevie/repos/lingo_kit_data/data/audio/7326ad38be2fcccef8d03ab16c1090f93bcda0cd4b1d2591d2d81e60731c96d6.mp3,0.2624515409999901,en-US-Wavenet-D,1.0,0,1104
2dcfb124132b9a41f6db8efaa0e4bd66e5f1a2ab6c0436dd8328272c8c2aacef,we stop,/Users/stevie/repos/lingo_kit_data/data/audio/2dcfb124132b9a41f6db8efaa0e4bd66e5f1a2ab6c0436dd8328272c8c2aacef.mp3,0.1912595410000221,en-US-Wavenet-D,1.0,0,984
6061f726003b079b0288b229ded074377f1c8b756d41f14add0868a5adaaac8e,ci fermiamo,/Users/stevie/repos/lingo_kit_data/data/audio/6061f726003b079b0288b229ded074377f1c8b756d41f14add0868a5adaaac8e.mp3,0.3779797910000013,it-IT-Wavenet-D,0.75,0,1368
dbfc0dfaef79ae516b3c0dc30e78de3862ef3c76e614093c5ed5c6ec7b78fa2b,they stop,/Users/stevie/repos/lingo_kit_data/data/audio/dbfc0dfaef79ae516b3c0dc30e78de3862ef3c76e614093c5ed5c6ec7b78fa2b.mp3,0.1749100830000145,en-US-Wavenet-D,1.0,0,984
cf1f17985f9db1db190bb676a117504dacfef1b4e2527cd5991a7de519cd8c0a,si fermano,/Users/stevie/repos/lingo_kit_data/data/audio/cf1f17985f9db1db190bb676a117504dacfef1b4e2527cd5991a7de519cd8c0a.mp3,0.2254100000000107,it-IT-Wavenet-D,0.75,0,1344
903b038e68c71be13a475ed8efab845de7bd3efbbd9ad0eb6ca6f3ea217e89e8,I stopped,/Users/stevie/repos/lingo_kit_data/data/audio/903b038e68c71be13a475ed8efab845de7bd3efbbd9ad0eb6ca6f3ea217e89e8.mp3,0.3011558750000063,en-US-Wavenet-D,1.0,0,1032
dfb8ca1e603205aba1e7191a13d7a7ba41e16eff4d50d652846f18eca8d3acc8,mi sono fermato,/Users/stevie/repos/lingo_kit_data/data/audio/dfb8ca1e603205aba1e7191a13d7a7ba41e16eff4d50d652846f18eca8d3acc8.mp3,0.1999355840000021,it-IT-Wavenet-D,0.75,0,1608
b3184075d11a07c0767adae03ef93e99d6b043745ea440e3881e691cba0fb19e,you stopped,/Users/stevie/repos/lingo_kit_data/data/audio/b3184075d11a07c0767adae03ef93e99d6b043745ea440e3881e691cba0fb19e.mp3,0.2278344169999968,en-US-Wavenet-D,1.0,0,1008
447a87ab28508eeca20d810b5ac5b43d408516715ac33b523fc0800582549695,ti sei fermato,/Users/stevie/repos/lingo_kit_data/data/audio/447a87ab28508eeca20d810b5ac5b43d408516715ac33b523fc0800582549695.mp3,0.1933779999999956,it-IT-Wavenet-D,0.75,0,1512
917b8796ee9f190169fcbd44bb421a865feced730e7e00a3e72c3e818ec985a3,she stopped,/Users/stevie/repos/lingo_kit_data/data/audio/917b8796ee9f190169fcbd44bb421a865feced730e7e00a3e72c3e818ec985a3.mp3,0.1782037499999944,en-US-Wavenet-D,1.0,0,1056
3e5eac6dab8efafd646a01f79b868bf97db1d039484cfcd4d3698a44ab6cba7f,si è fermata,/Users/stevie/repos/lingo_kit_data/data/audio/3e5eac6dab8efafd646a01f79b868bf97db1d039484cfcd4d3698a44ab6cba7f.mp3,0.2107925839999893,it-IT-Wavenet-D,0.75,0,1512
6016d234248ae71f8ecc9363e90dc4f64d2c7600b6fef37cf1c3422ec574a36e,he stopped,/Users/stevie/repos/lingo_kit_data/data/audio/6016d234248ae71f8ecc9363e90dc4f64d2c7600b6fef37cf1c3422ec574a36e.mp3,0.1489525830000104,en-US-Wavenet-D,1.0,0,984
2714706a86f4c03986c10522cbd4b7976c37a4e52009fa346512da98ea1f87eb,si è fermato,/Users/stevie/repos/lingo_kit_data/data/audio/2714706a86f4c03986c10522cbd4b7976c37a4e52009fa346512da98ea1f87eb.mp3,0.1740673329999822,it-IT-Wavenet-D,0.75,0,1512
a987056409e458f75a7584483b219e0e4faca87dd60a443638bed7f7345698aa,we stopped,/Users/stevie/repos/lingo_kit_data/data/audio/a987056409e458f75a7584483b219e0e4faca87dd60a443638bed7f7345698aa.mp3,0.1836216250000006,en-US-Wavenet-D,1.0,0,1008
b0bea47b47bafb0fb206682f06d84e55a779ea3c1bc9ae40032fc940eb755e3d,ci siamo fermati,/Users/stevie/repos/lingo_kit_data/data/audio/b0bea47b47bafb0fb206682f06d84e55a779ea3c1bc9ae40032fc940eb755e3d.mp3,0.1691987920000031,it-IT-Wavenet-D,0.75,0,1680
b28261a1419cceb8628b5641402eb61046f9327faa77dc2ac29432c813b5bb8c,they stopped,/Users/stevie/repos/lingo_kit_data/data/audio/b28261a1419cceb8628b5641402eb61046f9327faa77dc2ac29432c813b5bb8c.mp3,0.2055550409999966,en-US-Wavenet-D,1.0,0,1008
37baac66cb86c1db643465caf6c95ad0661ae38f04824e9eb141247f9410f552,si sono fermati,/Users/stevie/repos/lingo_kit_data/data/audio/37baac66cb86c1db643465caf6c95ad0661ae38f04824e9eb141247f9410f552.mp3,0.4027850410000155,it-IT-Wavenet-D,0.75,0,1704
68a9532c2012afe5231a9d825aaf1407a8224f897b2170e693e9218598d29a24,you (plural) stopped,/Users/stevie/repos/lingo_kit_data/data/audio/68a9532c2012afe5231a9d825aaf1407a8224f897b2170e693e9218598d29a24.mp3,0.4042501670000149,en-US-Wavenet-D,1.0,0,2040
beda0ac6c23233e367cca19cdc57870eadad2f6c8c6c50469f73729aa07ff460,vi siete fermati,/Users/stevie/repos/lingo_kit_data/data/audio/beda0ac6c23233e367cca19cdc57870eadad2f6c8c6c50469f73729aa07ff460.mp3,0.3373196249999921,it-IT-Wavenet-D,0.75,0,1680
cc766be0f8885e2f1919155cf7a75cdbe783ec9e0f3f46ab7223ae7e037079e0,stopping,/Users/stevie/repos/lingo_kit_data/data/audio/cc766be0f8885e2f1919155cf7a75cdbe783ec9e0f3f46ab7223ae7e037079e0.mp3,0.2695404170000017,en-US-Wavenet-D,1.0,0,864
91434c0dd2d7498ddc6e31a92cacd39f86e159583c0a7f47ce40b79f456fb168,fermandomi,/Users/stevie/repos/lingo_kit_data/data/audio/91434c0dd2d7498ddc6e31a92cacd39f86e159583c0a7f47ce40b79f456fb168.mp3,0.3058481660000041,it-IT-Wavenet-D,0.75,0,1344
676765476669553bb8940a891b1225eac38e881217e9baf3fa4b67f79cdc9602,to follow,/Users/stevie/repos/lingo_kit_data/data/audio/676765476669553bb8940a891b1225eac38e881217e9baf3fa4b67f79cdc9602.mp3,0.3086155000000019,en-US-Wavenet-D,1.0,0,1008
