hash,text,audio_file,synthesis_time,voice_name,speaking_rate,pitch,duration_ms
7e258ab002449da5ecbee5fcdd75f39e024ce7ac69b925a64f3b973d37c8e143,le mappe,/Users/stevie/repos/lingo_kit_data/data/audio/7e258ab002449da5ecbee5fcdd75f39e024ce7ac69b925a64f3b973d37c8e143.mp3,0.2021947499999896,it-IT-Wavenet-D,0.75,0,1152
0894378f1e29dfcddf9ff47a0cd6c439fb26d6613dd294945e15e9fc494d8ed0,the money,/Users/stevie/repos/lingo_kit_data/data/audio/0894378f1e29dfcddf9ff47a0cd6c439fb26d6613dd294945e15e9fc494d8ed0.mp3,0.4016735419999975,en-US-Wavenet-D,1.0,0,888
c8688bb9494ea7da2711a5d9c718bf66d48e6e4193a585f4ff6e25993e08171c,il denaro,/Users/stevie/repos/lingo_kit_data/data/audio/c8688bb9494ea7da2711a5d9c718bf66d48e6e4193a585f4ff6e25993e08171c.mp3,0.3018263749999903,it-IT-Wavenet-D,0.75,0,1176
b3cbd19ece81001263b5bf9f1d64f21935dc60a1d48b9bbfd703ba6090d6f05a,money,/Users/stevie/repos/lingo_kit_data/data/audio/b3cbd19ece81001263b5bf9f1d64f21935dc60a1d48b9bbfd703ba6090d6f05a.mp3,0.3008443330000148,en-US-Wavenet-D,1.0,0,744
c3fb6ddf4a548b468818857543216844cece809d78624ffa0f80f05c2a1d0b61,denaro,/Users/stevie/repos/lingo_kit_data/data/audio/c3fb6ddf4a548b468818857543216844cece809d78624ffa0f80f05c2a1d0b61.mp3,0.4047859169999981,it-IT-Wavenet-D,0.75,0,1056
c1aba5b415eb891b5b7f809ada3612b0fb98e8c5ae16c80468442d604cce0378,the idea,/Users/stevie/repos/lingo_kit_data/data/audio/c1aba5b415eb891b5b7f809ada3612b0fb98e8c5ae16c80468442d604cce0378.mp3,0.3012240829999939,en-US-Wavenet-D,1.0,0,984
4097ce7400642d0524b9f2eae6f7297b816c8b7b09c34fe541169fc0d4f51fdd,l'idea,/Users/stevie/repos/lingo_kit_data/data/audio/4097ce7400642d0524b9f2eae6f7297b816c8b7b09c34fe541169fc0d4f51fdd.mp3,0.3023128749999841,it-IT-Wavenet-D,0.75,0,1008
bae162fdc86ad31a550df7d54657a2123410d260408d0279d6fe3f36938120a9,an idea,/Users/stevie/repos/lingo_kit_data/data/audio/bae162fdc86ad31a550df7d54657a2123410d260408d0279d6fe3f36938120a9.mp3,0.1451317499999902,en-US-Wavenet-D,1.0,0,960
6824c68ade6e35fdbe3bac8b03ee031fc78bab4234ae00c21d72563bb1b30490,un'idea,/Users/stevie/repos/lingo_kit_data/data/audio/6824c68ade6e35fdbe3bac8b03ee031fc78bab4234ae00c21d72563bb1b30490.mp3,0.250496040999991,it-IT-Wavenet-D,0.75,0,1080
0d95b113b8c3c9e73b7ce016e46ca7c6c106a5004525f0f344ec83fcf004c6f4,the ideas,/Users/stevie/repos/lingo_kit_data/data/audio/0d95b113b8c3c9e73b7ce016e46ca7c6c106a5004525f0f344ec83fcf004c6f4.mp3,0.3009507499999984,en-US-Wavenet-D,1.0,0,1128
e805a5fe7c9f0f32d25b83e2fa1a9c946b6541187ea05676442e8becc7e938dd,le idee,/Users/stevie/repos/lingo_kit_data/data/audio/e805a5fe7c9f0f32d25b83e2fa1a9c946b6541187ea05676442e8becc7e938dd.mp3,0.3029413339999962,it-IT-Wavenet-D,0.75,0,1128
bc3bbd8c0d1c7dbd6b223d4665f9c972f9a92600caf1e3026aef0023b21f2b45,the problem,/Users/stevie/repos/lingo_kit_data/data/audio/bc3bbd8c0d1c7dbd6b223d4665f9c972f9a92600caf1e3026aef0023b21f2b45.mp3,0.4033305410000025,en-US-Wavenet-D,1.0,0,984
0404d4532f36778ba1e0fc666e3b8dd6875a0bf71ce1c6913c39af04338b0197,il problema,/Users/stevie/repos/lingo_kit_data/data/audio/0404d4532f36778ba1e0fc666e3b8dd6875a0bf71ce1c6913c39af04338b0197.mp3,0.4042801249999854,it-IT-Wavenet-D,0.75,0,1272
805824a9ffc581fca73d86941a767475a9711ff3029022369e9c5ab24fbb9446,a problem,/Users/stevie/repos/lingo_kit_data/data/audio/805824a9ffc581fca73d86941a767475a9711ff3029022369e9c5ab24fbb9446.mp3,0.1407720420000089,en-US-Wavenet-D,1.0,0,960
abbcc8524a89725797ab0db46e986d3bf34a0064e8b49e0e155b0f0a4faeb439,un problema,/Users/stevie/repos/lingo_kit_data/data/audio/abbcc8524a89725797ab0db46e986d3bf34a0064e8b49e0e155b0f0a4faeb439.mp3,0.4618963329999985,it-IT-Wavenet-D,0.75,0,1248
6d8780779fc00ffb005944362bad51690f4962dd7921728bf72cf54178b88764,the problems,/Users/stevie/repos/lingo_kit_data/data/audio/6d8780779fc00ffb005944362bad51690f4962dd7921728bf72cf54178b88764.mp3,0.2530856659999756,en-US-Wavenet-D,1.0,0,1128
a90bb11552034979bb776647c4d513da714874a231db3ba62f4c216be1684e35,i problemi,/Users/stevie/repos/lingo_kit_data/data/audio/a90bb11552034979bb776647c4d513da714874a231db3ba62f4c216be1684e35.mp3,0.5591685409999911,it-IT-Wavenet-D,0.75,0,1200
7853a7474238e7815901c18467f9933e3fb9dbd568951484825b99985112ee8c,the thing,/Users/stevie/repos/lingo_kit_data/data/audio/7853a7474238e7815901c18467f9933e3fb9dbd568951484825b99985112ee8c.mp3,0.4006794999999954,en-US-Wavenet-D,1.0,0,840
b51d58670b718d37690025edeafebea4504b898f74454261eeee0b8e2ddfe7d9,la cosa,/Users/stevie/repos/lingo_kit_data/data/audio/b51d58670b718d37690025edeafebea4504b898f74454261eeee0b8e2ddfe7d9.mp3,0.4048679999999933,it-IT-Wavenet-D,0.75,0,1128
43d0af2675b8edbb6f4663b7002cb34c5d2d61bc74987dbbe2c7ac599216588d,a thing,/Users/stevie/repos/lingo_kit_data/data/audio/43d0af2675b8edbb6f4663b7002cb34c5d2d61bc74987dbbe2c7ac599216588d.mp3,0.3001737909999917,en-US-Wavenet-D,1.0,0,816
a1dbd53c56761f239d8e5efabf810981a56a3727295bd4d6a5d77a2f07661c12,una cosa,/Users/stevie/repos/lingo_kit_data/data/audio/a1dbd53c56761f239d8e5efabf810981a56a3727295bd4d6a5d77a2f07661c12.mp3,0.3024166250000064,it-IT-Wavenet-D,0.75,0,1176
d8ce9ab618b26613981a1cd1e403cc7b29b664e8870fe7f0a6e266327f15756b,the things,/Users/stevie/repos/lingo_kit_data/data/audio/d8ce9ab618b26613981a1cd1e403cc7b29b664e8870fe7f0a6e266327f15756b.mp3,0.2043091660000016,en-US-Wavenet-D,1.0,0,984
b849cb5d37e1d8ced4d339de1772efcd8ec766c976f3b787b1ce34f7acd69720,le cose,/Users/stevie/repos/lingo_kit_data/data/audio/b849cb5d37e1d8ced4d339de1772efcd8ec766c976f3b787b1ce34f7acd69720.mp3,0.3320822080000027,it-IT-Wavenet-D,0.75,0,1104
abe6441c63d7c3516186da4c6b61f3c93989c02190be86911a98da3230626077,the sun,/Users/stevie/repos/lingo_kit_data/data/audio/abe6441c63d7c3516186da4c6b61f3c93989c02190be86911a98da3230626077.mp3,0.3377367089999978,en-US-Wavenet-D,1.0,0,888
e6a4eceac46759bdca84f895fff053405998aa366c8c27a0537747ab103d6ba6,il sole,/Users/stevie/repos/lingo_kit_data/data/audio/e6a4eceac46759bdca84f895fff053405998aa366c8c27a0537747ab103d6ba6.mp3,0.2608663329999992,it-IT-Wavenet-D,0.75,0,1056
b07501ef4b21f1acd3b7b28564067311f6d642096a6a9f7bbcdd6f9d89512d17,sun,/Users/stevie/repos/lingo_kit_data/data/audio/b07501ef4b21f1acd3b7b28564067311f6d642096a6a9f7bbcdd6f9d89512d17.mp3,0.1705705000000001,en-US-Wavenet-D,1.0,0,744
6c232ddbd23352636ef779f18a76184dfdb5095fdd44126c77186618559d3101,sole,/Users/stevie/repos/lingo_kit_data/data/audio/6c232ddbd23352636ef779f18a76184dfdb5095fdd44126c77186618559d3101.mp3,0.2297648750000007,it-IT-Wavenet-D,0.75,0,936
f34e779c1271806a634a66b4d3905bc9070c3bc77cc57c558145e3a33a6e5dfa,the moon,/Users/stevie/repos/lingo_kit_data/data/audio/f34e779c1271806a634a66b4d3905bc9070c3bc77cc57c558145e3a33a6e5dfa.mp3,0.2964182499999985,en-US-Wavenet-D,1.0,0,840
9a79b33d2f78e6de13b1008a7549a81063c954780428c57023230b9fb4dc4903,la luna,/Users/stevie/repos/lingo_kit_data/data/audio/9a79b33d2f78e6de13b1008a7549a81063c954780428c57023230b9fb4dc4903.mp3,0.2511485829999991,it-IT-Wavenet-D,0.75,0,1032
0fc8a12e22292fc60e102e21a82f4ce0029b4ba982247726bae73e659a5f2122,moon,/Users/stevie/repos/lingo_kit_data/data/audio/0fc8a12e22292fc60e102e21a82f4ce0029b4ba982247726bae73e659a5f2122.mp3,0.2187490409999988,en-US-Wavenet-D,1.0,0,696
1530e4d566a4751fc321779c872513c66875b9fed57c6476768a9cee985471d7,luna,/Users/stevie/repos/lingo_kit_data/data/audio/1530e4d566a4751fc321779c872513c66875b9fed57c6476768a9cee985471d7.mp3,0.2617418749999984,it-IT-Wavenet-D,0.75,0,888
3e39fd25a061d90755ef4800157573a73c140d0a7934e28c333ceae8a572e73a,the sky,/Users/stevie/repos/lingo_kit_data/data/audio/3e39fd25a061d90755ef4800157573a73c140d0a7934e28c333ceae8a572e73a.mp3,0.401321166999999,en-US-Wavenet-D,1.0,0,984
96c9e34962a58f6168da9433b97334e9a33379f0eb25a8ad5d369a5e7ea2aacc,il cielo,/Users/stevie/repos/lingo_kit_data/data/audio/96c9e34962a58f6168da9433b97334e9a33379f0eb25a8ad5d369a5e7ea2aacc.mp3,0.2937262499999988,it-IT-Wavenet-D,0.75,0,1104
83567a64f149c64df5a07287128b686bac4f973ea500bebea6622b43058debe8,sky,/Users/stevie/repos/lingo_kit_data/data/audio/83567a64f149c64df5a07287128b686bac4f973ea500bebea6622b43058debe8.mp3,0.2713484159999986,en-US-Wavenet-D,1.0,0,864
1da9d5516709e363c06701116afc2548fcdc420517af59abe974927b05f629ad,cielo,/Users/stevie/repos/lingo_kit_data/data/audio/1da9d5516709e363c06701116afc2548fcdc420517af59abe974927b05f629ad.mp3,0.3874052920000004,it-IT-Wavenet-D,0.75,0,912
c5cfd37e805dd7f794fe0443d21e135864dc90603ec711f979872f6f83d98433,the cloud,/Users/stevie/repos/lingo_kit_data/data/audio/c5cfd37e805dd7f794fe0443d21e135864dc90603ec711f979872f6f83d98433.mp3,0.2411047909999979,en-US-Wavenet-D,1.0,0,960
ae984cf44589bc1b1b557d22e4fd7e8107722b3bf7f1aafa753bd3f621f45e20,la nuvola,/Users/stevie/repos/lingo_kit_data/data/audio/ae984cf44589bc1b1b557d22e4fd7e8107722b3bf7f1aafa753bd3f621f45e20.mp3,0.138558917000001,it-IT-Wavenet-D,0.75,0,1176
e61abdff9dce5a6ab76d1eef9c08702ac7d3cded9f0333cd905669697ffe8b0b,a cloud,/Users/stevie/repos/lingo_kit_data/data/audio/e61abdff9dce5a6ab76d1eef9c08702ac7d3cded9f0333cd905669697ffe8b0b.mp3,0.1847521669999992,en-US-Wavenet-D,1.0,0,960
d3567b4f24b1ed3e530ed5186559c5472aa97e89ce3600df6e91f1963cf5b75c,una nuvola,/Users/stevie/repos/lingo_kit_data/data/audio/d3567b4f24b1ed3e530ed5186559c5472aa97e89ce3600df6e91f1963cf5b75c.mp3,0.2085355829999997,it-IT-Wavenet-D,0.75,0,1224
4ce0b71eb5bdd1faafba636926c40afa9a9ab3352c0bdbe61b423e242d2b682c,the clouds,/Users/stevie/repos/lingo_kit_data/data/audio/4ce0b71eb5bdd1faafba636926c40afa9a9ab3352c0bdbe61b423e242d2b682c.mp3,0.4054973339999996,en-US-Wavenet-D,1.0,0,1104
2ce9745981c46678d69db1f594f174a3fe1ac6e57d8b5f3873ba2baf55353505,le nuvole,/Users/stevie/repos/lingo_kit_data/data/audio/2ce9745981c46678d69db1f594f174a3fe1ac6e57d8b5f3873ba2baf55353505.mp3,0.2347892500000021,it-IT-Wavenet-D,0.75,0,1128
5c97a01fb2afa49130dc8a52b0000bd177b29caea7a6614f1eeed08ee33b6b4e,the rain,/Users/stevie/repos/lingo_kit_data/data/audio/5c97a01fb2afa49130dc8a52b0000bd177b29caea7a6614f1eeed08ee33b6b4e.mp3,0.4789847499999986,en-US-Wavenet-D,1.0,0,840
0923dc5f9e69442b03ca4d8db12c1754b4f7cc7b2a869f3e4f2fd817dd905a1b,la pioggia,/Users/stevie/repos/lingo_kit_data/data/audio/0923dc5f9e69442b03ca4d8db12c1754b4f7cc7b2a869f3e4f2fd817dd905a1b.mp3,0.4506166250000021,it-IT-Wavenet-D,0.75,0,1224
c046dcc1df1c293652b5e4229747662743814e30a0d8826e335e307105d6368b,rain,/Users/stevie/repos/lingo_kit_data/data/audio/c046dcc1df1c293652b5e4229747662743814e30a0d8826e335e307105d6368b.mp3,0.1464022500000013,en-US-Wavenet-D,1.0,0,696
f0a4cd25a5d25ab67a1cc8758b223a842b6c9f4d57174a402df8d23495cdb6f4,pioggia,/Users/stevie/repos/lingo_kit_data/data/audio/f0a4cd25a5d25ab67a1cc8758b223a842b6c9f4d57174a402df8d23495cdb6f4.mp3,0.3603395419999984,it-IT-Wavenet-D,0.75,0,1008
c4077317afce1a6161b0d2882d10e1eee852a348bec3be836a19e0f3ce58781a,the snow,/Users/stevie/repos/lingo_kit_data/data/audio/c4077317afce1a6161b0d2882d10e1eee852a348bec3be836a19e0f3ce58781a.mp3,0.305150042000001,en-US-Wavenet-D,1.0,0,960
add6da88e098a3c2f2042f202889cd4713f0036c35a7caa580a40523836548d6,la neve,/Users/stevie/repos/lingo_kit_data/data/audio/add6da88e098a3c2f2042f202889cd4713f0036c35a7caa580a40523836548d6.mp3,0.2023849579999996,it-IT-Wavenet-D,0.75,0,1008
52afbb2a21c77ede0f06ea33208d943dd6b702b2e41cb2570e01e647c6c24040,snow,/Users/stevie/repos/lingo_kit_data/data/audio/52afbb2a21c77ede0f06ea33208d943dd6b702b2e41cb2570e01e647c6c24040.mp3,0.2986855420000012,en-US-Wavenet-D,1.0,0,816
5f4121348e64b7548885682e2b265bd438edea5b5382802a8b3a5c3883f66073,neve,/Users/stevie/repos/lingo_kit_data/data/audio/5f4121348e64b7548885682e2b265bd438edea5b5382802a8b3a5c3883f66073.mp3,0.2673151669999996,it-IT-Wavenet-D,0.75,0,888
488cc41ba0b8563de183ca69a62e693653d72ef32e3c58fe3578f1ce9a02c130,the wind,/Users/stevie/repos/lingo_kit_data/data/audio/488cc41ba0b8563de183ca69a62e693653d72ef32e3c58fe3578f1ce9a02c130.mp3,0.4008704170000001,en-US-Wavenet-D,1.0,0,864
d05956db460ac9fa81ac679cd726a9c203221f97ec5fbda1527b42b0426fcf37,il vento,/Users/stevie/repos/lingo_kit_data/data/audio/d05956db460ac9fa81ac679cd726a9c203221f97ec5fbda1527b42b0426fcf37.mp3,0.4588780409999984,it-IT-Wavenet-D,0.75,0,1176
04319d87223ff069f461e03b6475de59fce70801946079420dddc41323dbc0c9,wind,/Users/stevie/repos/lingo_kit_data/data/audio/04319d87223ff069f461e03b6475de59fce70801946079420dddc41323dbc0c9.mp3,0.3984461669999994,en-US-Wavenet-D,1.0,0,696
95a0f5d26a218ed2859ef2ce3ba07e92240524f46666b6e4a0e02ed4a005e113,vento,/Users/stevie/repos/lingo_kit_data/data/audio/95a0f5d26a218ed2859ef2ce3ba07e92240524f46666b6e4a0e02ed4a005e113.mp3,0.3071141659999981,it-IT-Wavenet-D,0.75,0,1056
9fb1fca78532e23c22a477e0094cdb36fc403a17784c4f7ded3d22d9d996ec56,the storm,/Users/stevie/repos/lingo_kit_data/data/audio/9fb1fca78532e23c22a477e0094cdb36fc403a17784c4f7ded3d22d9d996ec56.mp3,0.404335875000001,en-US-Wavenet-D,1.0,0,984
d369f6c1eae282ec83ecdfdc574249ace32854e47169a9be4b324775806eb4ad,la tempesta,/Users/stevie/repos/lingo_kit_data/data/audio/d369f6c1eae282ec83ecdfdc574249ace32854e47169a9be4b324775806eb4ad.mp3,0.1803689579999989,it-IT-Wavenet-D,0.75,0,1464
3c6e79a9b1273635414dac3f7f655db8a8191ac7b8c1b43ef65d89f1f2dd1de9,a storm,/Users/stevie/repos/lingo_kit_data/data/audio/3c6e79a9b1273635414dac3f7f655db8a8191ac7b8c1b43ef65d89f1f2dd1de9.mp3,0.1707598750000016,en-US-Wavenet-D,1.0,0,984
195d0cff38950692c205af09bc7b3fc21b8fd6e112638697092e0bc83bf42339,una tempesta,/Users/stevie/repos/lingo_kit_data/data/audio/195d0cff38950692c205af09bc7b3fc21b8fd6e112638697092e0bc83bf42339.mp3,0.201118375,it-IT-Wavenet-D,0.75,0,1512
4f36f0bf47377c0534ccfb049dcdb620873324061201f18006a06e0deea841fe,the storms,/Users/stevie/repos/lingo_kit_data/data/audio/4f36f0bf47377c0534ccfb049dcdb620873324061201f18006a06e0deea841fe.mp3,0.1903280830000007,en-US-Wavenet-D,1.0,0,1152
c3c2db6cfe155d53c550387b540de296d07650e16b7a7404ad84bccc1095ba40,le tempeste,/Users/stevie/repos/lingo_kit_data/data/audio/c3c2db6cfe155d53c550387b540de296d07650e16b7a7404ad84bccc1095ba40.mp3,0.4744998749999993,it-IT-Wavenet-D,0.75,0,1440
3f6e11e8a2b4bbbb34188aa50533291381511d56e4e326b99b7b590b385cfcba,the thunder,/Users/stevie/repos/lingo_kit_data/data/audio/3f6e11e8a2b4bbbb34188aa50533291381511d56e4e326b99b7b590b385cfcba.mp3,0.1458465840000009,en-US-Wavenet-D,1.0,0,1008
3427d8642612b2239a7e02fb64e6abc5adcd595691f2e8cfd755ae868af18f7f,il tuono,/Users/stevie/repos/lingo_kit_data/data/audio/3427d8642612b2239a7e02fb64e6abc5adcd595691f2e8cfd755ae868af18f7f.mp3,0.2576145409999988,it-IT-Wavenet-D,0.75,0,1152
0c9cbd9301ecfa560d84194920f65ba0699caf1b04c7d883f3ce5d4c5297d9b4,thunder,/Users/stevie/repos/lingo_kit_data/data/audio/0c9cbd9301ecfa560d84194920f65ba0699caf1b04c7d883f3ce5d4c5297d9b4.mp3,0.304150749999998,en-US-Wavenet-D,1.0,0,816
35e049efb2bbe7e4de7ce4f90bfbc14f2a7d146356e315dfb25ee816725d9482,tuono,/Users/stevie/repos/lingo_kit_data/data/audio/35e049efb2bbe7e4de7ce4f90bfbc14f2a7d146356e315dfb25ee816725d9482.mp3,0.3146738750000004,it-IT-Wavenet-D,0.75,0,912
8212ed53501198478be7883d44b9b4092d7bdb3ca2f941856daf9848c8ce8d5a,the lightning,/Users/stevie/repos/lingo_kit_data/data/audio/8212ed53501198478be7883d44b9b4092d7bdb3ca2f941856daf9848c8ce8d5a.mp3,0.2118826250000012,en-US-Wavenet-D,1.0,0,984
8e4738ebafdfdcce06d6c427a704ba2380e36f06d4bd5d307619e9b2b11611f2,il fulmine,/Users/stevie/repos/lingo_kit_data/data/audio/8e4738ebafdfdcce06d6c427a704ba2380e36f06d4bd5d307619e9b2b11611f2.mp3,0.1385554170000027,it-IT-Wavenet-D,0.75,0,1272
978ff67998620ac909be77660f4b7b61ee4fe5d3917d05c8a41804dd0eebd1a0,lightning,/Users/stevie/repos/lingo_kit_data/data/audio/978ff67998620ac909be77660f4b7b61ee4fe5d3917d05c8a41804dd0eebd1a0.mp3,0.2143216250000001,en-US-Wavenet-D,1.0,0,840
c85b8d7d999bfb6260c0c6e92133ab108a346d67b2c3d0e20b7870396ced9e6d,fulmine,/Users/stevie/repos/lingo_kit_data/data/audio/c85b8d7d999bfb6260c0c6e92133ab108a346d67b2c3d0e20b7870396ced9e6d.mp3,0.417611916000002,it-IT-Wavenet-D,0.75,0,1104
2ff855e18c682b1faac8e9723bbd1542d6911a7e8f8506dd52b85521f735491a,the fog,/Users/stevie/repos/lingo_kit_data/data/audio/2ff855e18c682b1faac8e9723bbd1542d6911a7e8f8506dd52b85521f735491a.mp3,0.300158875000001,en-US-Wavenet-D,1.0,0,888
a9f63cf9d99356ef2876a9836117403f26a333113d583bddb5023c0db3880b8c,la nebbia,/Users/stevie/repos/lingo_kit_data/data/audio/a9f63cf9d99356ef2876a9836117403f26a333113d583bddb5023c0db3880b8c.mp3,0.3251499999999971,it-IT-Wavenet-D,0.75,0,1176
e60cb298035bb92db5460f5d854975e5a4978e294e7124892a99b23b6b52f1a8,fog,/Users/stevie/repos/lingo_kit_data/data/audio/e60cb298035bb92db5460f5d854975e5a4978e294e7124892a99b23b6b52f1a8.mp3,0.1942774999999983,en-US-Wavenet-D,1.0,0,744
abde77cc4ab2adb6029cf550c5e1f00a827ffce831d9a92820d1801e353c82d5,nebbia,/Users/stevie/repos/lingo_kit_data/data/audio/abde77cc4ab2adb6029cf550c5e1f00a827ffce831d9a92820d1801e353c82d5.mp3,0.2617657499999986,it-IT-Wavenet-D,0.75,0,1032
9b01ec586b9eb34c966d35e0055c7ee15122758fd57486129248461b1b58bcc7,the mist,/Users/stevie/repos/lingo_kit_data/data/audio/9b01ec586b9eb34c966d35e0055c7ee15122758fd57486129248461b1b58bcc7.mp3,0.2045320000000003,en-US-Wavenet-D,1.0,0,936
12a742c977986556acb804f41423196611731879f8720eedb23a2a16e89be41b,la foschia,/Users/stevie/repos/lingo_kit_data/data/audio/12a742c977986556acb804f41423196611731879f8720eedb23a2a16e89be41b.mp3,0.4209079170000009,it-IT-Wavenet-D,0.75,0,1344
3bd93d37e7eb4228416aa1db111c315b2b5583ae934d7dca4db59c38126629f3,mist,/Users/stevie/repos/lingo_kit_data/data/audio/3bd93d37e7eb4228416aa1db111c315b2b5583ae934d7dca4db59c38126629f3.mp3,0.2692337920000014,en-US-Wavenet-D,1.0,0,792
ddbbeb9bccd9522cdd2a853f763be677056e937d018483235767e27ade0869f5,foschia,/Users/stevie/repos/lingo_kit_data/data/audio/ddbbeb9bccd9522cdd2a853f763be677056e937d018483235767e27ade0869f5.mp3,0.2305364169999997,it-IT-Wavenet-D,0.75,0,1176
9d2b37ef5eaea0177d4cf14310058efbfd9f3cfef99432205a629fab6ac687ea,the drizzle,/Users/stevie/repos/lingo_kit_data/data/audio/9d2b37ef5eaea0177d4cf14310058efbfd9f3cfef99432205a629fab6ac687ea.mp3,0.3108087080000032,en-US-Wavenet-D,1.0,0,1008
a613ae1b25a193024bf58c9e3f90037477ef71489509a9fafff0045450654222,la pioggerella,/Users/stevie/repos/lingo_kit_data/data/audio/a613ae1b25a193024bf58c9e3f90037477ef71489509a9fafff0045450654222.mp3,0.3038929999999951,it-IT-Wavenet-D,0.75,0,1488
aef48b0266fb6861245a6866f52ecacbf4bb2cfe78f32008d4f1fd0c6061ff19,drizzle,/Users/stevie/repos/lingo_kit_data/data/audio/aef48b0266fb6861245a6866f52ecacbf4bb2cfe78f32008d4f1fd0c6061ff19.mp3,0.1654657090000029,en-US-Wavenet-D,1.0,0,840
922191cfb909b74d485d6064ec0a936c9b1bae99bf2126df659923a816a923ac,pioggerella,/Users/stevie/repos/lingo_kit_data/data/audio/922191cfb909b74d485d6064ec0a936c9b1bae99bf2126df659923a816a923ac.mp3,0.3873344999999943,it-IT-Wavenet-D,0.75,0,1296
d0f0c1bb3fb34936f1353a6c535cf9b1943c2ea432a5067f3d5eb91e39d6d13e,the hail,/Users/stevie/repos/lingo_kit_data/data/audio/d0f0c1bb3fb34936f1353a6c535cf9b1943c2ea432a5067f3d5eb91e39d6d13e.mp3,0.4631027500000044,en-US-Wavenet-D,1.0,0,888
3894a36c49b16e5f58fb657d3f692626ec2c73f0f01801aaf291e3711f5863a9,la grandine,/Users/stevie/repos/lingo_kit_data/data/audio/3894a36c49b16e5f58fb657d3f692626ec2c73f0f01801aaf291e3711f5863a9.mp3,0.3050667080000053,it-IT-Wavenet-D,0.75,0,1320
9361e3e74da8d787cfc4b4efb8e92648417861cc33cb1929a0abab89a8c8d97b,hail,/Users/stevie/repos/lingo_kit_data/data/audio/9361e3e74da8d787cfc4b4efb8e92648417861cc33cb1929a0abab89a8c8d97b.mp3,0.3044454999999999,en-US-Wavenet-D,1.0,0,744
35217dbb2537604c8a995092d2e05d1b7c42c9a830e5c0719e5f8dd16ef94c16,grandine,/Users/stevie/repos/lingo_kit_data/data/audio/35217dbb2537604c8a995092d2e05d1b7c42c9a830e5c0719e5f8dd16ef94c16.mp3,0.3611864159999953,it-IT-Wavenet-D,0.75,0,1128
befdd777659bbb366cd7ab377ac19b828fa30fd3ce527c0e478dad5349cd5646,the breeze,/Users/stevie/repos/lingo_kit_data/data/audio/befdd777659bbb366cd7ab377ac19b828fa30fd3ce527c0e478dad5349cd5646.mp3,0.2474429169999936,en-US-Wavenet-D,1.0,0,1056
ae80e4f87891213d8a949eab735424a0eceb8d420dc3d23a789889899250fea8,la brezza,/Users/stevie/repos/lingo_kit_data/data/audio/ae80e4f87891213d8a949eab735424a0eceb8d420dc3d23a789889899250fea8.mp3,0.1777113750000012,it-IT-Wavenet-D,0.75,0,1224
37b11314bf9d69c201b1a42da2af21eaf1ecf86a3ae58257f79f92233800b04a,a breeze,/Users/stevie/repos/lingo_kit_data/data/audio/37b11314bf9d69c201b1a42da2af21eaf1ecf86a3ae58257f79f92233800b04a.mp3,0.2114766669999994,en-US-Wavenet-D,1.0,0,1056
ba149d58e5bef4d193c5428edc7d49a13e0edf2f2b378f38d1cbd98e28965567,una brezza,/Users/stevie/repos/lingo_kit_data/data/audio/ba149d58e5bef4d193c5428edc7d49a13e0edf2f2b378f38d1cbd98e28965567.mp3,0.2278977909999966,it-IT-Wavenet-D,0.75,0,1296
f3e623088177c949a3ecf6203001392e7654dd8b2d087f4f37b508e77a2adc16,the breezes,/Users/stevie/repos/lingo_kit_data/data/audio/f3e623088177c949a3ecf6203001392e7654dd8b2d087f4f37b508e77a2adc16.mp3,0.2972043749999997,en-US-Wavenet-D,1.0,0,1080
f05d2c77dae4e234e9a0f561dfae698962d8fd762e3359cc95c13e0c7eb1c68f,le brezze,/Users/stevie/repos/lingo_kit_data/data/audio/f05d2c77dae4e234e9a0f561dfae698962d8fd762e3359cc95c13e0c7eb1c68f.mp3,0.3041710840000036,it-IT-Wavenet-D,0.75,0,1200
d88602895de0d923bfb56a553a2d5081ed2614c62bc9cb609e92e051044686fd,the rainbow,/Users/stevie/repos/lingo_kit_data/data/audio/d88602895de0d923bfb56a553a2d5081ed2614c62bc9cb609e92e051044686fd.mp3,0.3228050000000024,en-US-Wavenet-D,1.0,0,1080
ebcc186e797b01f24dedae53aa6bde6f209188dd6a1e79534e309e76e93c0407,l'arcobaleno,/Users/stevie/repos/lingo_kit_data/data/audio/ebcc186e797b01f24dedae53aa6bde6f209188dd6a1e79534e309e76e93c0407.mp3,0.3544383749999937,it-IT-Wavenet-D,0.75,0,1416
3b6537aa4a954ba2780b62863f6ca2f72caf78b7ef5f650dc86d7eff9ff07dbf,a rainbow,/Users/stevie/repos/lingo_kit_data/data/audio/3b6537aa4a954ba2780b62863f6ca2f72caf78b7ef5f650dc86d7eff9ff07dbf.mp3,0.2491185000000015,en-US-Wavenet-D,1.0,0,1056
8cb373cbc49505112f563d56a084cee09b011e1f98a9d91840ea66526ed26550,un arcobaleno,/Users/stevie/repos/lingo_kit_data/data/audio/8cb373cbc49505112f563d56a084cee09b011e1f98a9d91840ea66526ed26550.mp3,0.2883173749999983,it-IT-Wavenet-D,0.75,0,1512
80b168881f261d4fcb906aae2aad3adc0edbfae46dafe4e54f64a66510ff47b5,the rainbows,/Users/stevie/repos/lingo_kit_data/data/audio/80b168881f261d4fcb906aae2aad3adc0edbfae46dafe4e54f64a66510ff47b5.mp3,0.2065199580000012,en-US-Wavenet-D,1.0,0,1176
